Iterations,Accuracy (%),Attack,Aggregator,Optimizer,seed,LR
1320,85.69711538461539,LF,KRUM,Baseline,0,0.001
1350,85.74719551282051,LF,KRUM,Baseline,0,0.001
1380,85.72716346153847,LF,KRUM,Baseline,0,0.001
1410,85.79727564102564,LF,KRUM,Baseline,0,0.001
1440,85.86738782051282,LF,KRUM,Baseline,0,0.001
1470,85.95753205128206,LF,KRUM,Baseline,0,0.001
1500,85.90745192307692,LF,KRUM,Baseline,0,0.001
30,81.04967948717949,mimic,KRUM,Baseline-Decay,123,0.1
60,83.50360576923077,mimic,KRUM,Baseline-Decay,123,0.1
90,85.12620192307692,mimic,KRUM,Baseline-Decay,123,0.1
120,85.6670673076923,mimic,KRUM,Baseline-Decay,123,0.1
150,86.19791666666667,mimic,KRUM,Baseline-Decay,123,0.1
180,86.49839743589743,mimic,KRUM,Baseline-Decay,123,0.1
210,86.76883012820512,mimic,KRUM,Baseline-Decay,123,0.1
240,86.89903846153847,mimic,KRUM,Baseline-Decay,123,0.1
270,87.17948717948718,mimic,KRUM,Baseline-Decay,123,0.1
300,87.31971153846153,mimic,KRUM,Baseline-Decay,123,0.1
330,87.56009615384616,mimic,KRUM,Baseline-Decay,123,0.1
360,87.5801282051282,mimic,KRUM,Baseline-Decay,123,0.1
390,87.75040064102564,mimic,KRUM,Baseline-Decay,123,0.1
420,87.78044871794872,mimic,KRUM,Baseline-Decay,123,0.1
450,87.94070512820512,mimic,KRUM,Baseline-Decay,123,0.1
480,87.94070512820512,mimic,KRUM,Baseline-Decay,123,0.1
510,87.96073717948718,mimic,KRUM,Baseline-Decay,123,0.1
540,88.00080128205128,mimic,KRUM,Baseline-Decay,123,0.1
570,88.10096153846153,mimic,KRUM,Baseline-Decay,123,0.1
600,88.12099358974359,mimic,KRUM,Baseline-Decay,123,0.1
630,88.14102564102564,mimic,KRUM,Baseline-Decay,123,0.1
660,88.22115384615384,mimic,KRUM,Baseline-Decay,123,0.1
690,88.21113782051282,mimic,KRUM,Baseline-Decay,123,0.1
720,88.21113782051282,mimic,KRUM,Baseline-Decay,123,0.1
750,88.21113782051282,mimic,KRUM,Baseline-Decay,123,0.1
780,88.22115384615384,mimic,KRUM,Baseline-Decay,123,0.1
810,88.28125,mimic,KRUM,Baseline-Decay,123,0.1
840,88.34134615384616,mimic,KRUM,Baseline-Decay,123,0.1
870,88.3213141025641,mimic,KRUM,Baseline-Decay,123,0.1
900,88.41145833333333,mimic,KRUM,Baseline-Decay,123,0.1
930,88.39142628205128,mimic,KRUM,Baseline-Decay,123,0.1
960,88.39142628205128,mimic,KRUM,Baseline-Decay,123,0.1
990,88.4014423076923,mimic,KRUM,Baseline-Decay,123,0.1
1020,88.3613782051282,mimic,KRUM,Baseline-Decay,123,0.1
1050,88.50160256410257,mimic,KRUM,Baseline-Decay,123,0.1
1080,88.48157051282051,mimic,KRUM,Baseline-Decay,123,0.1
1110,88.51161858974359,mimic,KRUM,Baseline-Decay,123,0.1
1140,88.52163461538461,mimic,KRUM,Baseline-Decay,123,0.1
1170,88.57171474358974,mimic,KRUM,Baseline-Decay,123,0.1
1200,88.57171474358974,mimic,KRUM,Baseline-Decay,123,0.1
1230,88.5516826923077,mimic,KRUM,Baseline-Decay,123,0.1
1260,88.49158653846153,mimic,KRUM,Baseline-Decay,123,0.1
1290,88.5516826923077,mimic,KRUM,Baseline-Decay,123,0.1
1320,88.56169871794872,mimic,KRUM,Baseline-Decay,123,0.1
1350,88.60176282051282,mimic,KRUM,Baseline-Decay,123,0.1
1380,88.58173076923077,mimic,KRUM,Baseline-Decay,123,0.1
1410,88.65184294871794,mimic,KRUM,Baseline-Decay,123,0.1
1440,88.73197115384616,mimic,KRUM,Baseline-Decay,123,0.1
1470,88.61177884615384,mimic,KRUM,Baseline-Decay,123,0.1
1500,88.62179487179488,mimic,KRUM,Baseline-Decay,123,0.1
30,91.43629807692308,LF,RFA,Baseline-Decay,0,0.2
60,94.1806891025641,LF,RFA,Baseline-Decay,0,0.2
90,95.54286858974359,LF,RFA,Baseline-Decay,0,0.2
120,95.89342948717949,LF,RFA,Baseline-Decay,0,0.2
150,96.50440705128206,LF,RFA,Baseline-Decay,0,0.2
180,96.71474358974359,LF,RFA,Baseline-Decay,0,0.2
210,96.98517628205128,LF,RFA,Baseline-Decay,0,0.2
240,97.19551282051282,LF,RFA,Baseline-Decay,0,0.2
270,97.37580128205128,LF,RFA,Baseline-Decay,0,0.2
300,97.48597756410257,LF,RFA,Baseline-Decay,0,0.2
330,97.54607371794872,LF,RFA,Baseline-Decay,0,0.2
360,97.74639423076923,LF,RFA,Baseline-Decay,0,0.2
390,97.7764423076923,LF,RFA,Baseline-Decay,0,0.2
420,97.84655448717949,LF,RFA,Baseline-Decay,0,0.2
450,97.89663461538461,LF,RFA,Baseline-Decay,0,0.2
480,97.88661858974359,LF,RFA,Baseline-Decay,0,0.2
510,98.01682692307692,LF,RFA,Baseline-Decay,0,0.2
540,97.98677884615384,LF,RFA,Baseline-Decay,0,0.2
570,97.98677884615384,LF,RFA,Baseline-Decay,0,0.2
600,98.03685897435898,LF,RFA,Baseline-Decay,0,0.2
630,98.20713141025641,LF,RFA,Baseline-Decay,0,0.2
660,98.13701923076923,LF,RFA,Baseline-Decay,0,0.2
690,98.19711538461539,LF,RFA,Baseline-Decay,0,0.2
720,98.27724358974359,LF,RFA,Baseline-Decay,0,0.2
750,98.22716346153847,LF,RFA,Baseline-Decay,0,0.2
780,98.3173076923077,LF,RFA,Baseline-Decay,0,0.2
810,98.34735576923077,LF,RFA,Baseline-Decay,0,0.2
840,98.19711538461539,LF,RFA,Baseline-Decay,0,0.2
870,98.3573717948718,LF,RFA,Baseline-Decay,0,0.2
900,98.36738782051282,LF,RFA,Baseline-Decay,0,0.2
930,98.40745192307692,LF,RFA,Baseline-Decay,0,0.2
960,98.38741987179488,LF,RFA,Baseline-Decay,0,0.2
990,98.4375,LF,RFA,Baseline-Decay,0,0.2
1020,98.34735576923077,LF,RFA,Baseline-Decay,0,0.2
1050,98.4775641025641,LF,RFA,Baseline-Decay,0,0.2
1080,98.41746794871794,LF,RFA,Baseline-Decay,0,0.2
1110,98.42748397435898,LF,RFA,Baseline-Decay,0,0.2
1140,98.42748397435898,LF,RFA,Baseline-Decay,0,0.2
1170,98.44751602564102,LF,RFA,Baseline-Decay,0,0.2
1200,98.50761217948718,LF,RFA,Baseline-Decay,0,0.2
1230,98.45753205128206,LF,RFA,Baseline-Decay,0,0.2
1260,98.4775641025641,LF,RFA,Baseline-Decay,0,0.2
1290,98.50761217948718,LF,RFA,Baseline-Decay,0,0.2
1320,98.45753205128206,LF,RFA,Baseline-Decay,0,0.2
1350,98.40745192307692,LF,RFA,Baseline-Decay,0,0.2
1380,98.54767628205128,LF,RFA,Baseline-Decay,0,0.2
1410,98.50761217948718,LF,RFA,Baseline-Decay,0,0.2
1440,98.46754807692308,LF,RFA,Baseline-Decay,0,0.2
1470,98.52764423076923,LF,RFA,Baseline-Decay,0,0.2
1500,98.48758012820512,LF,RFA,Baseline-Decay,0,0.2
30,79.296875,mimic,RFA,Byz-NSGDM,0,0.2
60,87.74038461538461,mimic,RFA,Byz-NSGDM,0,0.2
90,90.07411858974359,mimic,RFA,Byz-NSGDM,0,0.2
120,91.39623397435898,mimic,RFA,Byz-NSGDM,0,0.2
150,92.33774038461539,mimic,RFA,Byz-NSGDM,0,0.2
180,93.30929487179488,mimic,RFA,Byz-NSGDM,0,0.2
210,93.34935897435898,mimic,RFA,Byz-NSGDM,0,0.2
240,93.7099358974359,mimic,RFA,Byz-NSGDM,0,0.2
270,94.46113782051282,mimic,RFA,Byz-NSGDM,0,0.2
300,94.53125,mimic,RFA,Byz-NSGDM,0,0.2
330,95.1923076923077,mimic,RFA,Byz-NSGDM,0,0.2
360,95.4326923076923,mimic,RFA,Byz-NSGDM,0,0.2
390,95.20232371794872,mimic,RFA,Byz-NSGDM,0,0.2
420,95.5829326923077,mimic,RFA,Byz-NSGDM,0,0.2
450,95.52283653846153,mimic,RFA,Byz-NSGDM,0,0.2
480,95.92347756410257,mimic,RFA,Byz-NSGDM,0,0.2
510,96.06370192307692,mimic,RFA,Byz-NSGDM,0,0.2
540,95.57291666666667,mimic,RFA,Byz-NSGDM,0,0.2
570,96.15384615384616,mimic,RFA,Byz-NSGDM,0,0.2
600,96.03365384615384,mimic,RFA,Byz-NSGDM,0,0.2
630,96.51442307692308,mimic,RFA,Byz-NSGDM,0,0.2
660,96.23397435897436,mimic,RFA,Byz-NSGDM,0,0.2
690,96.19391025641026,mimic,RFA,Byz-NSGDM,0,0.2
720,96.484375,mimic,RFA,Byz-NSGDM,0,0.2
750,96.4443108974359,mimic,RFA,Byz-NSGDM,0,0.2
780,96.53445512820512,mimic,RFA,Byz-NSGDM,0,0.2
810,96.61458333333333,mimic,RFA,Byz-NSGDM,0,0.2
840,96.64463141025641,mimic,RFA,Byz-NSGDM,0,0.2
870,96.88501602564102,mimic,RFA,Byz-NSGDM,0,0.2
900,96.96514423076923,mimic,RFA,Byz-NSGDM,0,0.2
930,96.89503205128206,mimic,RFA,Byz-NSGDM,0,0.2
960,97.1454326923077,mimic,RFA,Byz-NSGDM,0,0.2
990,96.86498397435898,mimic,RFA,Byz-NSGDM,0,0.2
1020,97.02524038461539,mimic,RFA,Byz-NSGDM,0,0.2
1050,96.7948717948718,mimic,RFA,Byz-NSGDM,0,0.2
1080,97.21554487179488,mimic,RFA,Byz-NSGDM,0,0.2
1110,97.19551282051282,mimic,RFA,Byz-NSGDM,0,0.2
1140,97.31570512820512,mimic,RFA,Byz-NSGDM,0,0.2
1170,97.35576923076923,mimic,RFA,Byz-NSGDM,0,0.2
1200,97.3858173076923,mimic,RFA,Byz-NSGDM,0,0.2
1230,97.29567307692308,mimic,RFA,Byz-NSGDM,0,0.2
1260,97.23557692307692,mimic,RFA,Byz-NSGDM,0,0.2
1290,97.10536858974359,mimic,RFA,Byz-NSGDM,0,0.2
1320,97.41586538461539,mimic,RFA,Byz-NSGDM,0,0.2
1350,97.3457532051282,mimic,RFA,Byz-NSGDM,0,0.2
1380,97.54607371794872,mimic,RFA,Byz-NSGDM,0,0.2
1410,97.59615384615384,mimic,RFA,Byz-NSGDM,0,0.2
1440,97.5761217948718,mimic,RFA,Byz-NSGDM,0,0.2
1470,97.64623397435898,mimic,RFA,Byz-NSGDM,0,0.2
1500,97.70633012820512,mimic,RFA,Byz-NSGDM,0,0.2
30,10.837339743589743,mimic,KRUM,Byz-NSGDM,0,0.001
60,11.999198717948717,mimic,KRUM,Byz-NSGDM,0,0.001
90,12.449919871794872,mimic,KRUM,Byz-NSGDM,0,0.001
120,12.66025641025641,mimic,KRUM,Byz-NSGDM,0,0.001
150,12.890625,mimic,KRUM,Byz-NSGDM,0,0.001
180,13.14102564102564,mimic,KRUM,Byz-NSGDM,0,0.001
210,13.251201923076923,mimic,KRUM,Byz-NSGDM,0,0.001
240,13.301282051282051,mimic,KRUM,Byz-NSGDM,0,0.001
270,13.301282051282051,mimic,KRUM,Byz-NSGDM,0,0.001
300,13.42147435897436,mimic,KRUM,Byz-NSGDM,0,0.001
330,13.631810897435898,mimic,KRUM,Byz-NSGDM,0,0.001
360,13.671875,mimic,KRUM,Byz-NSGDM,0,0.001
390,13.942307692307692,mimic,KRUM,Byz-NSGDM,0,0.001
420,14.0625,mimic,KRUM,Byz-NSGDM,0,0.001
450,14.112580128205128,mimic,KRUM,Byz-NSGDM,0,0.001
480,14.252804487179487,mimic,KRUM,Byz-NSGDM,0,0.001
510,14.31290064102564,mimic,KRUM,Byz-NSGDM,0,0.001
540,14.383012820512821,mimic,KRUM,Byz-NSGDM,0,0.001
570,14.453125,mimic,KRUM,Byz-NSGDM,0,0.001
600,14.523237179487179,mimic,KRUM,Byz-NSGDM,0,0.001
630,14.54326923076923,mimic,KRUM,Byz-NSGDM,0,0.001
660,14.633413461538462,mimic,KRUM,Byz-NSGDM,0,0.001
690,14.693509615384615,mimic,KRUM,Byz-NSGDM,0,0.001
720,14.723557692307692,mimic,KRUM,Byz-NSGDM,0,0.001
750,14.803685897435898,mimic,KRUM,Byz-NSGDM,0,0.001
780,14.873798076923077,mimic,KRUM,Byz-NSGDM,0,0.001
810,14.903846153846153,mimic,KRUM,Byz-NSGDM,0,0.001
840,14.963942307692308,mimic,KRUM,Byz-NSGDM,0,0.001
870,14.973958333333334,mimic,KRUM,Byz-NSGDM,0,0.001
900,15.014022435897436,mimic,KRUM,Byz-NSGDM,0,0.001
930,15.054086538461538,mimic,KRUM,Byz-NSGDM,0,0.001
960,15.09415064102564,mimic,KRUM,Byz-NSGDM,0,0.001
990,15.134214743589743,mimic,KRUM,Byz-NSGDM,0,0.001
1020,15.134214743589743,mimic,KRUM,Byz-NSGDM,0,0.001
1050,15.224358974358974,mimic,KRUM,Byz-NSGDM,0,0.001
1080,15.244391025641026,mimic,KRUM,Byz-NSGDM,0,0.001
1110,15.274439102564102,mimic,KRUM,Byz-NSGDM,0,0.001
1140,15.304487179487179,mimic,KRUM,Byz-NSGDM,0,0.001
1170,15.344551282051283,mimic,KRUM,Byz-NSGDM,0,0.001
1200,15.354567307692308,mimic,KRUM,Byz-NSGDM,0,0.001
1230,15.39463141025641,mimic,KRUM,Byz-NSGDM,0,0.001
1260,15.434695512820513,mimic,KRUM,Byz-NSGDM,0,0.001
1290,15.46474358974359,mimic,KRUM,Byz-NSGDM,0,0.001
1320,15.494791666666666,mimic,KRUM,Byz-NSGDM,0,0.001
1350,15.53485576923077,mimic,KRUM,Byz-NSGDM,0,0.001
1380,15.554887820512821,mimic,KRUM,Byz-NSGDM,0,0.001
1410,15.574919871794872,mimic,KRUM,Byz-NSGDM,0,0.001
1440,15.584935897435898,mimic,KRUM,Byz-NSGDM,0,0.001
1470,15.584935897435898,mimic,KRUM,Byz-NSGDM,0,0.001
1500,15.604967948717949,mimic,KRUM,Byz-NSGDM,0,0.001
30,39.26282051282051,BF,RFA,Baseline,0,0.001
60,65.234375,BF,RFA,Baseline,0,0.001
90,65.09415064102564,BF,RFA,Baseline,0,0.001
120,74.03846153846153,BF,RFA,Baseline,0,0.001
150,72.36578525641026,BF,RFA,Baseline,0,0.001
180,77.57411858974359,BF,RFA,Baseline,0,0.001
210,78.25520833333333,BF,RFA,Baseline,0,0.001
240,79.24679487179488,BF,RFA,Baseline,0,0.001
270,79.79767628205128,BF,RFA,Baseline,0,0.001
300,80.3886217948718,BF,RFA,Baseline,0,0.001
330,80.63902243589743,BF,RFA,Baseline,0,0.001
360,81.09975961538461,BF,RFA,Baseline,0,0.001
390,81.21995192307692,BF,RFA,Baseline,0,0.001
420,81.61057692307692,BF,RFA,Baseline,0,0.001
450,81.82091346153847,BF,RFA,Baseline,0,0.001
480,82.13141025641026,BF,RFA,Baseline,0,0.001
510,82.6923076923077,BF,RFA,Baseline,0,0.001
540,82.8125,BF,RFA,Baseline,0,0.001
570,82.47195512820512,BF,RFA,Baseline,0,0.001
600,82.80248397435898,BF,RFA,Baseline,0,0.001
630,83.25320512820512,BF,RFA,Baseline,0,0.001
660,83.65384615384616,BF,RFA,Baseline,0,0.001
690,83.49358974358974,BF,RFA,Baseline,0,0.001
720,83.97435897435898,BF,RFA,Baseline,0,0.001
750,83.88421474358974,BF,RFA,Baseline,0,0.001
780,84.0645032051282,BF,RFA,Baseline,0,0.001
810,84.31490384615384,BF,RFA,Baseline,0,0.001
840,83.87419871794872,BF,RFA,Baseline,0,0.001
870,84.20472756410257,BF,RFA,Baseline,0,0.001
900,84.32491987179488,BF,RFA,Baseline,0,0.001
930,84.7255608974359,BF,RFA,Baseline,0,0.001
960,84.92588141025641,BF,RFA,Baseline,0,0.001
990,85.02604166666667,BF,RFA,Baseline,0,0.001
1020,85.09615384615384,BF,RFA,Baseline,0,0.001
1050,84.81570512820512,BF,RFA,Baseline,0,0.001
1080,84.85576923076923,BF,RFA,Baseline,0,0.001
1110,84.61538461538461,BF,RFA,Baseline,0,0.001
1140,84.69551282051282,BF,RFA,Baseline,0,0.001
1170,84.95592948717949,BF,RFA,Baseline,0,0.001
1200,85.35657051282051,BF,RFA,Baseline,0,0.001
1230,85.90745192307692,BF,RFA,Baseline,0,0.001
1260,83.15304487179488,BF,RFA,Baseline,0,0.001
1290,79.73758012820512,BF,RFA,Baseline,0,0.001
1320,80.27844551282051,BF,RFA,Baseline,0,0.001
1350,81.58052884615384,BF,RFA,Baseline,0,0.001
1380,83.68389423076923,BF,RFA,Baseline,0,0.001
1410,69.79166666666667,BF,RFA,Baseline,0,0.001
1440,82.1514423076923,BF,RFA,Baseline,0,0.001
1470,83.72395833333333,BF,RFA,Baseline,0,0.001
1500,83.9042467948718,BF,RFA,Baseline,0,0.001
30,42.04727564102564,LF,KRUM,Baseline-Decay,0,0.005
60,56.49038461538461,LF,KRUM,Baseline-Decay,0,0.005
90,60.84735576923077,LF,KRUM,Baseline-Decay,0,0.005
120,70.28245192307692,LF,KRUM,Baseline-Decay,0,0.005
150,75.80128205128206,LF,KRUM,Baseline-Decay,0,0.005
180,79.98798076923077,LF,KRUM,Baseline-Decay,0,0.005
210,81.63060897435898,LF,KRUM,Baseline-Decay,0,0.005
240,81.22996794871794,LF,KRUM,Baseline-Decay,0,0.005
270,83.88421474358974,LF,KRUM,Baseline-Decay,0,0.005
300,84.31490384615384,LF,KRUM,Baseline-Decay,0,0.005
330,84.95592948717949,LF,KRUM,Baseline-Decay,0,0.005
360,85.52684294871794,LF,KRUM,Baseline-Decay,0,0.005
390,85.92748397435898,LF,KRUM,Baseline-Decay,0,0.005
420,85.8573717948718,LF,KRUM,Baseline-Decay,0,0.005
450,77.80448717948718,LF,KRUM,Baseline-Decay,0,0.005
480,78.28525641025641,LF,KRUM,Baseline-Decay,0,0.005
510,78.45552884615384,LF,KRUM,Baseline-Decay,0,0.005
540,78.68589743589743,LF,KRUM,Baseline-Decay,0,0.005
570,78.95633012820512,LF,KRUM,Baseline-Decay,0,0.005
600,79.03645833333333,LF,KRUM,Baseline-Decay,0,0.005
630,79.08653846153847,LF,KRUM,Baseline-Decay,0,0.005
660,79.36698717948718,LF,KRUM,Baseline-Decay,0,0.005
690,79.46714743589743,LF,KRUM,Baseline-Decay,0,0.005
720,79.65745192307692,LF,KRUM,Baseline-Decay,0,0.005
750,79.73758012820512,LF,KRUM,Baseline-Decay,0,0.005
780,79.79767628205128,LF,KRUM,Baseline-Decay,0,0.005
810,79.94791666666667,LF,KRUM,Baseline-Decay,0,0.005
840,80.02804487179488,LF,KRUM,Baseline-Decay,0,0.005
870,80.05809294871794,LF,KRUM,Baseline-Decay,0,0.005
900,80.14823717948718,LF,KRUM,Baseline-Decay,0,0.005
930,80.4286858974359,LF,KRUM,Baseline-Decay,0,0.005
960,80.47876602564102,LF,KRUM,Baseline-Decay,0,0.005
990,80.39863782051282,LF,KRUM,Baseline-Decay,0,0.005
1020,80.55889423076923,LF,KRUM,Baseline-Decay,0,0.005
1050,80.72916666666667,LF,KRUM,Baseline-Decay,0,0.005
1080,80.76923076923077,LF,KRUM,Baseline-Decay,0,0.005
1110,80.80929487179488,LF,KRUM,Baseline-Decay,0,0.005
1140,80.82932692307692,LF,KRUM,Baseline-Decay,0,0.005
1170,80.9395032051282,LF,KRUM,Baseline-Decay,0,0.005
1200,80.99959935897436,LF,KRUM,Baseline-Decay,0,0.005
1230,81.05969551282051,LF,KRUM,Baseline-Decay,0,0.005
1260,81.14983974358974,LF,KRUM,Baseline-Decay,0,0.005
1290,81.1698717948718,LF,KRUM,Baseline-Decay,0,0.005
1320,81.25,LF,KRUM,Baseline-Decay,0,0.005
1350,81.23998397435898,LF,KRUM,Baseline-Decay,0,0.005
1380,81.2900641025641,LF,KRUM,Baseline-Decay,0,0.005
1410,81.35016025641026,LF,KRUM,Baseline-Decay,0,0.005
1440,81.30008012820512,LF,KRUM,Baseline-Decay,0,0.005
1470,81.35016025641026,LF,KRUM,Baseline-Decay,0,0.005
1500,81.44030448717949,LF,KRUM,Baseline-Decay,0,0.005
30,78.89623397435898,mimic,CM,Baseline-Decay,123,0.05
60,82.43189102564102,mimic,CM,Baseline-Decay,123,0.05
90,83.30328525641026,mimic,CM,Baseline-Decay,123,0.05
120,83.8641826923077,mimic,CM,Baseline-Decay,123,0.05
150,84.46514423076923,mimic,CM,Baseline-Decay,123,0.05
180,84.8457532051282,mimic,CM,Baseline-Decay,123,0.05
210,84.91586538461539,mimic,CM,Baseline-Decay,123,0.05
240,84.8858173076923,mimic,CM,Baseline-Decay,123,0.05
270,85.51682692307692,mimic,CM,Baseline-Decay,123,0.05
300,85.48677884615384,mimic,CM,Baseline-Decay,123,0.05
330,85.86738782051282,mimic,CM,Baseline-Decay,123,0.05
360,86.04767628205128,mimic,CM,Baseline-Decay,123,0.05
390,86.16786858974359,mimic,CM,Baseline-Decay,123,0.05
420,86.13782051282051,mimic,CM,Baseline-Decay,123,0.05
450,86.4082532051282,mimic,CM,Baseline-Decay,123,0.05
480,86.56850961538461,mimic,CM,Baseline-Decay,123,0.05
510,86.76883012820512,mimic,CM,Baseline-Decay,123,0.05
540,86.64863782051282,mimic,CM,Baseline-Decay,123,0.05
570,86.6386217948718,mimic,CM,Baseline-Decay,123,0.05
600,86.97916666666667,mimic,CM,Baseline-Decay,123,0.05
630,86.7988782051282,mimic,CM,Baseline-Decay,123,0.05
660,87.00921474358974,mimic,CM,Baseline-Decay,123,0.05
690,87.05929487179488,mimic,CM,Baseline-Decay,123,0.05
720,87.16947115384616,mimic,CM,Baseline-Decay,123,0.05
750,86.96915064102564,mimic,CM,Baseline-Decay,123,0.05
780,87.1895032051282,mimic,CM,Baseline-Decay,123,0.05
810,87.1895032051282,mimic,CM,Baseline-Decay,123,0.05
840,87.1494391025641,mimic,CM,Baseline-Decay,123,0.05
870,87.79046474358974,mimic,CM,Baseline-Decay,123,0.05
900,87.42988782051282,mimic,CM,Baseline-Decay,123,0.05
930,87.43990384615384,mimic,CM,Baseline-Decay,123,0.05
960,87.31971153846153,mimic,CM,Baseline-Decay,123,0.05
990,87.57011217948718,mimic,CM,Baseline-Decay,123,0.05
1020,87.67027243589743,mimic,CM,Baseline-Decay,123,0.05
1050,88.05088141025641,mimic,CM,Baseline-Decay,123,0.05
1080,87.92067307692308,mimic,CM,Baseline-Decay,123,0.05
1110,88.3213141025641,mimic,CM,Baseline-Decay,123,0.05
1140,87.90064102564102,mimic,CM,Baseline-Decay,123,0.05
1170,88.05088141025641,mimic,CM,Baseline-Decay,123,0.05
1200,88.22115384615384,mimic,CM,Baseline-Decay,123,0.05
1230,88.05088141025641,mimic,CM,Baseline-Decay,123,0.05
1260,88.17107371794872,mimic,CM,Baseline-Decay,123,0.05
1290,88.44150641025641,mimic,CM,Baseline-Decay,123,0.05
1320,88.23116987179488,mimic,CM,Baseline-Decay,123,0.05
1350,88.34134615384616,mimic,CM,Baseline-Decay,123,0.05
1380,88.19110576923077,mimic,CM,Baseline-Decay,123,0.05
1410,88.3613782051282,mimic,CM,Baseline-Decay,123,0.05
1440,88.15104166666667,mimic,CM,Baseline-Decay,123,0.05
1470,88.47155448717949,mimic,CM,Baseline-Decay,123,0.05
1500,88.42147435897436,mimic,CM,Baseline-Decay,123,0.05
30,11.548477564102564,mimic,CM,Baseline,42,0.001
60,51.96314102564103,mimic,CM,Baseline,42,0.001
90,66.24599358974359,mimic,CM,Baseline,42,0.001
120,76.47235576923077,mimic,CM,Baseline,42,0.001
150,75.72115384615384,mimic,CM,Baseline,42,0.001
180,78.07491987179488,mimic,CM,Baseline,42,0.001
210,79.38701923076923,mimic,CM,Baseline,42,0.001
240,80.078125,mimic,CM,Baseline,42,0.001
270,80.66907051282051,mimic,CM,Baseline,42,0.001
300,81.2099358974359,mimic,CM,Baseline,42,0.001
330,81.41025641025641,mimic,CM,Baseline,42,0.001
360,81.7207532051282,mimic,CM,Baseline,42,0.001
390,81.89102564102564,mimic,CM,Baseline,42,0.001
420,82.02123397435898,mimic,CM,Baseline,42,0.001
450,82.3818108974359,mimic,CM,Baseline,42,0.001
480,82.64222756410257,mimic,CM,Baseline,42,0.001
510,83.19310897435898,mimic,CM,Baseline,42,0.001
540,83.31330128205128,mimic,CM,Baseline,42,0.001
570,83.18309294871794,mimic,CM,Baseline,42,0.001
600,83.5136217948718,mimic,CM,Baseline,42,0.001
630,83.6738782051282,mimic,CM,Baseline,42,0.001
660,83.82411858974359,mimic,CM,Baseline,42,0.001
690,83.97435897435898,mimic,CM,Baseline,42,0.001
720,84.35496794871794,mimic,CM,Baseline,42,0.001
750,84.17467948717949,mimic,CM,Baseline,42,0.001
780,84.60536858974359,mimic,CM,Baseline,42,0.001
810,84.62540064102564,mimic,CM,Baseline,42,0.001
840,84.56530448717949,mimic,CM,Baseline,42,0.001
870,84.58533653846153,mimic,CM,Baseline,42,0.001
900,85.05608974358974,mimic,CM,Baseline,42,0.001
930,84.86578525641026,mimic,CM,Baseline,42,0.001
960,85.0360576923077,mimic,CM,Baseline,42,0.001
990,85.26642628205128,mimic,CM,Baseline,42,0.001
1020,85.16626602564102,mimic,CM,Baseline,42,0.001
1050,85.38661858974359,mimic,CM,Baseline,42,0.001
1080,85.2363782051282,mimic,CM,Baseline,42,0.001
1110,85.74719551282051,mimic,CM,Baseline,42,0.001
1140,85.61698717948718,mimic,CM,Baseline,42,0.001
1170,85.8173076923077,mimic,CM,Baseline,42,0.001
1200,85.76722756410257,mimic,CM,Baseline,42,0.001
1230,85.74719551282051,mimic,CM,Baseline,42,0.001
1260,85.69711538461539,mimic,CM,Baseline,42,0.001
1290,85.5869391025641,mimic,CM,Baseline,42,0.001
1320,85.96754807692308,mimic,CM,Baseline,42,0.001
1350,86.0176282051282,mimic,CM,Baseline,42,0.001
1380,85.5869391025641,mimic,CM,Baseline,42,0.001
1410,85.98758012820512,mimic,CM,Baseline,42,0.001
1440,86.19791666666667,mimic,CM,Baseline,42,0.001
1470,86.02764423076923,mimic,CM,Baseline,42,0.001
1500,86.27804487179488,mimic,CM,Baseline,42,0.001
30,63.201121794871796,mimic,KRUM,Byz-NSGDM,0,0.1
60,70.51282051282051,mimic,KRUM,Byz-NSGDM,0,0.1
90,81.48036858974359,mimic,KRUM,Byz-NSGDM,0,0.1
120,85.6670673076923,mimic,KRUM,Byz-NSGDM,0,0.1
150,87.99078525641026,mimic,KRUM,Byz-NSGDM,0,0.1
180,89.09254807692308,mimic,KRUM,Byz-NSGDM,0,0.1
210,89.7235576923077,mimic,KRUM,Byz-NSGDM,0,0.1
240,90.45472756410257,mimic,KRUM,Byz-NSGDM,0,0.1
270,90.98557692307692,mimic,KRUM,Byz-NSGDM,0,0.1
300,90.96554487179488,mimic,KRUM,Byz-NSGDM,0,0.1
330,91.77684294871794,mimic,KRUM,Byz-NSGDM,0,0.1
360,91.77684294871794,mimic,KRUM,Byz-NSGDM,0,0.1
390,91.82692307692308,mimic,KRUM,Byz-NSGDM,0,0.1
420,92.59815705128206,mimic,KRUM,Byz-NSGDM,0,0.1
450,92.47796474358974,mimic,KRUM,Byz-NSGDM,0,0.1
480,93.0889423076923,mimic,KRUM,Byz-NSGDM,0,0.1
510,93.22916666666667,mimic,KRUM,Byz-NSGDM,0,0.1
540,93.0488782051282,mimic,KRUM,Byz-NSGDM,0,0.1
570,93.28926282051282,mimic,KRUM,Byz-NSGDM,0,0.1
600,93.29927884615384,mimic,KRUM,Byz-NSGDM,0,0.1
630,93.73998397435898,mimic,KRUM,Byz-NSGDM,0,0.1
660,93.77003205128206,mimic,KRUM,Byz-NSGDM,0,0.1
690,93.68990384615384,mimic,KRUM,Byz-NSGDM,0,0.1
720,94.2207532051282,mimic,KRUM,Byz-NSGDM,0,0.1
